date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:33,1337887533120839681,Country Legend Charley Pride Dies of COVID-19 Complications at 86 https://t.co/jCGNDIOiMV #RIPCharleyPride,2020-12-12 22:30:19,,,,
2020-12-12  23:33,1337887530906107906,"RT @FurBearers: #COVID has hurt the non-profit sector, many groups including animal sanctuaries are struggling. Please help if you can &amp; RT…",2020-12-12 22:30:18,,,,
2020-12-12  23:33,1337887530885103617,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:18,,,,United States
2020-12-12  23:33,1337887530851635202,New COVID-19 Data at 2020-12-12 05:30:01 pm EST #Coronavirus #COVID19 #COVID_19 https://t.co/1lw8ntJsjL,2020-12-12 22:30:18,,,,
2020-12-12  23:33,1337887530407038980,"RT @t_blacswan: Taking the Piss 

https://t.co/tKXmS4iFRA https://t.co/fdzApOOptk",2020-12-12 22:30:18,,,,Planet common sense 
2020-12-12  23:33,1337887527479504900,"RT @CNN: Here's how FedEx will be delivering the Covid-19 vaccine, according to Richard Smith, FedEx’s regional president of the Americas a…",2020-12-12 22:30:17,,,,Istanbul
2020-12-12  23:33,1337887526665789441,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:17,,,,"geva, israel/redondo beach, ca"
2020-12-12  23:33,1337887522580520960,RT @WSJ: How do hospitals intend to decide who should get the Covid-19 vaccine first? Some say those with the most exposure to the coronavi…,2020-12-12 22:30:16,,,,South Africa
2020-12-12  23:33,1337887521175449601,RT @memphisnews: Charley Pride dies at 86 of COVID-19 complications https://t.co/jH9JuqoDiW,2020-12-12 22:30:16,,,,
2020-12-12  23:33,1337887520735027201,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:16,,,,
2020-12-12  23:33,1337887520365838336,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:16,,,,
2020-12-12  23:33,1337887519157968897,"Brief waiting periods before flying are not uncommon after receiving vaccines, the FAA said, citing short waits tha… https://t.co/PPRPlUIxr9",2020-12-12 22:30:15,,,,A Mile High
2020-12-12  23:33,1337887518709198856,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:15,,,,TN
2020-12-12  23:33,1337887518142951424,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:30:15,,,,
2020-12-12  23:33,1337887518067449857,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:15,,,,
2020-12-12  23:33,1337887517060829186,"RT @championtenza: 4 Pfizer covid vaccine volunteers have developed Bells Palsy.

This is how your face looks like if you have Bells Palsy.…",2020-12-12 22:30:15,,,,"Culiacán, Sinaloa"
2020-12-12  23:33,1337887514347134976,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:14,,,,Detroit-ish
2020-12-12  23:33,1337887513986428928,"RT @cvpayne: 1.43

Percent of COVID-19 cases from New York City bars and restaurants which have to shut down in door dining on Monday.",2020-12-12 22:30:14,,,,
2020-12-12  23:33,1337887513692672000,RT @mrpford: Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/cAp6GzDkPk,2020-12-12 22:30:14,,,,Australia
2020-12-12  23:33,1337887513357258760,"RT @foundmyfitness: Biological age was a better predictor of COVID-19 severity than chronological age.

""Phenoage"" combines epigenetic age…",2020-12-12 22:30:14,,,,London UK
2020-12-12  23:33,1337887511310319616,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:14,,,,Riverside Ca
2020-12-12  23:33,1337887509884375042,Hello !! There is so much learning online after COVID -19. Take a look here regularly for your choice of online eve… https://t.co/zYrSVOUToE,2020-12-12 22:30:13,,,,"Sacramento, CA"
2020-12-12  23:33,1337887509561266179,"RT @jeff_kaye: Expecting another clusterf*ck here, as, one, we know Trump turned down offers for more vaccines. Two, the massive duplicatio…",2020-12-12 22:30:13,,,,"California, USA"
2020-12-12  23:33,1337887509078929408,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:13,,,,"Seattle, WA"
2020-12-12  23:33,1337887508919701504,"If you go for a #COVID19 test, register to receive test results by SMS (text) directly to your cell phone. Parents… https://t.co/9Smph0BYfv",2020-12-12 22:30:13,,,,"Vancouver, British Columbia"
2020-12-12  23:33,1337887508269510656,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:13,,,,"Corning, New York"
2020-12-12  23:33,1337887507153788928,Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/jytHJHHuya,2020-12-12 22:30:13,,,,"Edmonton, Alberta Canada"
2020-12-12  23:33,1337887507023740929,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:30:13,,,,CALIFORNIA
2020-12-12  23:33,1337887506340192263,.@fairfaxhealth is actively seeking weekend contact interviewers to help us slow the spread of #COVID-19 in our com… https://t.co/AukzrR9l3b,2020-12-12 22:30:12,,,,"Fairfax, VA"
2020-12-12  23:33,1337887505912389632,@TTCnotices @TTChelps Why TTC staff allow people without mask get inside of the shuttle bus? TTC is not cooperating… https://t.co/MzJ0liIY0w,2020-12-12 22:30:12,,,,"North York, ON, Canada"
2020-12-12  23:33,1337887504796590082,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:12,,,,
2020-12-12  23:33,1337887503894896641,"@BellamyBrothers @joebonsall It is unbelievable how many lives have been lost due to COVID-19, and now Charlie Prid… https://t.co/nRGhRCezyg",2020-12-12 22:30:12,,,,
2020-12-12  23:33,1337887502565330946,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:12,,,,Occupied Matinecock territory
2020-12-12  23:33,1337887502397550592,@CarmantLionel why are we still seeing 12 new cases in the last 24h ?  Saint Brigid’s Home needs the vaccine ASAP.  https://t.co/kfW1NyQ7vu,2020-12-12 22:30:11,,,,Somewhere in the world 
2020-12-12  23:33,1337887501151834112,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:30:11,,,,
2020-12-12  23:33,1337887501088768002,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:11,,,,Canada 
2020-12-12  23:33,1337887500476575752,Cuyahoga County Jail accepts help from Ohio National Guard as COVID-19 increases. Efforts continue to reduce jail p… https://t.co/ADv7G5N6qY,2020-12-12 22:30:11,,,,"Honolulu, Hawaii"
2020-12-12  23:33,1337887500040241152,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:11,,,,
2020-12-12  23:33,1337887499226673152,"RT @Sportsnet: Charley Pride, country music’s first Black star and a pitcher and outfielder in the Negro Leagues, died Saturday of complica…",2020-12-12 22:30:11,,,,Toronto
2020-12-12  23:33,1337887499193028610,"BREAKING

Coca Cola Tests #COVID19 Positive In Austrian Parliament
https://t.co/5uMD099EcY",2020-12-12 22:30:11,,,,India
2020-12-12  23:33,1337887498651889665,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:30:11,,,,
2020-12-12  23:33,1337887498249310208,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:10,,,,"San Francisco, CA"
2020-12-12  23:33,1337887498182291457,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:10,,,,USA
2020-12-12  23:33,1337887496911216641,RT @Dawn07590790: @Mike_Pence During your final days in office why don't you actually do something meaningful and useful... pass COVID-19 r…,2020-12-12 22:30:10,,,,
2020-12-12  23:33,1337887496651288579,"RT @Sean_Fearon: Spoke with @AdamRamsay &amp; @openDemocracy a few weeks back about the green-left case for a break with the Union.

Irish reun…",2020-12-12 22:30:10,,,,"Cork, Ireland"
2020-12-12  23:33,1337887495464374277,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:10,,,,"Detroit, MI"
2020-12-12  23:33,1337887494566768641,"RT @AP: @AP Pride, who sold millions of records with hits including “Kiss an Angel Good Morning,” died in Dallas of complications from COVI…",2020-12-12 22:30:10,,,,"Jefferson, GA"
2020-12-12  23:33,1337887494373720065,"RT @guardian: In US Covid-19 hot zones, firefighters now ‘pump more oxygen than water’ https://t.co/3BuyVtROgP",2020-12-12 22:30:10,,,,San Francisco
2020-12-12  23:33,1337887491450429442,"RT @maura_resister: White House COVID Report to Florida Issues Urgent Warnings

You know it's bad when the White House is calling you out o…",2020-12-12 22:30:09,,,,In perpetual hell
2020-12-12  23:33,1337887490053709833,"RT @BrinaPalencia: My step mother, one of the kindest souls to have walked this earth, died from COVID-19 yesterday. She had no underlying…",2020-12-12 22:30:09,,,,United States
2020-12-12  23:33,1337887489420390400,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:08,,,,Canada
2020-12-12  23:33,1337887489269190656,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:08,,,,Los Angeles
2020-12-12  23:33,1337887488002519041,Arizona ER doctor says he was fired for raising concerns about severity of COVID-19 https://t.co/HDQdQAe18f,2020-12-12 22:30:08,,,,"Phoenix, AZ"
2020-12-12  23:33,1337887487532949507,"RT @citizenactionny: ""Walker and her family [and millions more here in New York] are facing a crisis of government inaction.""
We NEED an #E…",2020-12-12 22:30:08,,,,
2020-12-12  23:33,1337887486845063173,Seven area schools closed this week due to COVID-19 outbreaks – six of which closed for the second time.… https://t.co/DGVSBzCjHa,2020-12-12 22:30:08,,,,"Ogden, Utah"
2020-12-12  23:33,1337887486358523908,Barcelona residents gathered Saturday to participate in a medical study to evaluate the effectiveness of same-day c… https://t.co/wSKQEZlZbU,2020-12-12 22:30:08,,,,Seattle
2020-12-12  23:33,1337887485557415937,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:07,,,,
2020-12-12  23:33,1337887485309890560,"RT @NBCNews: Puerto Rico is set to receive its first shipment of Pfizer Covid-19 vaccines by the end of December, Gov. Vázquez said Saturda…",2020-12-12 22:30:07,,,,"Pennsylvania, USA"
2020-12-12  23:33,1337887484223643649,"Want to Know More About mRNA Before Your #COVID-19 #Vaccine? RT to share primer on the history, scope, and safety o… https://t.co/95OyzMi1J7",2020-12-12 22:30:07,,,,"Bethesda, MD"
2020-12-12  23:33,1337887483447664652,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:07,,,,Hogwarts
2020-12-12  23:33,1337887483305005058,"Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar via @TMZ https://t.co/RMmKJC2nxG",2020-12-12 22:30:07,,,,
2020-12-12  23:33,1337887482520739847,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:07,,,,Evil Empire
2020-12-12  23:33,1337887481316978690,"Britain recorded 21,502 new COVID-19 infections on Saturday and 519 deaths within 28 days of a positive test for th… https://t.co/1XLpAAS5nq",2020-12-12 22:30:06,,,,
2020-12-12  23:33,1337887480620740609,Collateral Damage From COVID-19 Leads To Early Death For Thousands Of Alzheimer's Patients https://t.co/Ubm1bcxGah https://t.co/07tPTS2llc,2020-12-12 22:30:06,,,,"Sacramento, CA"
2020-12-12  23:33,1337887479769260036,"@ucsc researchers develop faster way to detect COVID-19 antibodies — without sacrificing accuracy
#santacruztech
https://t.co/9uPqkIVPYg",2020-12-12 22:30:06,,,,"Santa Cruz, CA"
2020-12-12  23:33,1337887479517634560,"JIC was notified that Guam’s 116th &amp; 117th COVID-19-related fatalities occurred.
#Condolences #DPHSS #JIC #Updates… https://t.co/MoB1f6AwNm",2020-12-12 22:30:06,,,,
2020-12-12  23:33,1337887479077216259,"RT @silverncopper: Nurse, mother of 7 who followed every rule dies of COVID-19 https://t.co/6EpyONAlJP",2020-12-12 22:30:06,,,,"Pennsylvania, USA"
2020-12-12  23:33,1337887478406057985,"Did you know that shortly after the lock down, you can see a spike in professional development activities that incl… https://t.co/R9jaoLKA01",2020-12-12 22:30:06,,,,
2020-12-12  23:33,1337887478112464899,NACDL has joined over 150 orgs in calling on system actors to use their authority to strategically release incarcer… https://t.co/4kLjilCWwF,2020-12-12 22:30:06,,,,"Washington, D.C."
2020-12-12  23:33,1337887477734883328,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:30:06,,,,CALIFORNIA
2020-12-12  23:33,1337887477533569024,RT @MySMFM: “SMFM strongly recommends that pregnant and lactating people have access to COVID-19 vaccines and that they engage in a discuss…,2020-12-12 22:30:06,,,,"Portland, OR"
2020-12-12  23:33,1337887476875206659,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:05,,,,
2020-12-12  23:33,1337887476447264768,RT @AllisonYYC: Teacher here: We continue to have parents who’re deliberately evasive when reporting their child has been exposed or tested…,2020-12-12 22:30:05,,,,
2020-12-12  23:33,1337887475956674562,Christine MacDonald of Charlottetown researched and applied for the Canada emergency response benefit when COVID-19… https://t.co/ex9DpxqDej,2020-12-12 22:30:05,,,,Toronto
2020-12-12  23:33,1337887475616899075,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:05,,,,"iPhone: 0.000000,0.000000"
2020-12-12  23:33,1337887475549818886,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:05,,,,Atlantic Ocean
2020-12-12  23:33,1337887474979401728,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:05,,,,
2020-12-12  23:33,1337887474727661568,"RT @frankieeesteinn: HEB CoMbO lOcO: 

Buy (1) COVID 19 VACCINE

GET: 12pk Wild Red, 1pk Corn Tortillas, 1 Salad Mix, 1 Ready to Heat Brisk…",2020-12-12 22:30:05,,,,20/satx/utsa ‘22
2020-12-12  23:33,1337887474471882752,"COVID-19 Update: Indiana Reports 7,542 New Confirmed Cases, 85 Additional Deaths https://t.co/QTdJUOHCGO",2020-12-12 22:30:05,,,,Chicago
2020-12-12  23:33,1337887471829389313,RT @nytimes: An independent committee of advisers to the CDC has endorsed Pfizer's coronavirus vaccine for people over the age of 16. https…,2020-12-12 22:30:04,,,,
2020-12-12  23:33,1337887471678464000,Researchers Discover How the COVID-19 Virus Hijacks and Rapidly Damages Human Lung Cells https://t.co/dCdQaNuWG9 Vi… https://t.co/gv3yI8qNpP,2020-12-12 22:30:04,,,,"Cape Town, South Africa"
2020-12-12  23:33,1337887470415974407,"The city council approved six new businesses for the maximum grant amount of $2,500 for the city’s Small Business G… https://t.co/gvGgA4V0Qm",2020-12-12 22:30:04,,,,"Marshall, TX"
2020-12-12  23:33,1337887468713029635,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:03,,,,"Francisco I. Madero, Chih Mx"
2020-12-12  23:33,1337887468251656193,ICYMI: #UCSF will be receiving our first allocation of the #Pfizer vaccine around Dec. 15 and the #Moderna vaccine… https://t.co/jt3Wd8Ljpx,2020-12-12 22:30:03,,,,"Vancouver, British Columbia"
2020-12-12  23:33,1337887468025241606,"The Asian Age - South Korean filmmaker Kim Ki-Duk dies from COVID-19 complications
 #COVID #filmmakerkimkiduk… https://t.co/DVsk0CcxxV",2020-12-12 22:30:03,,,,
2020-12-12  23:33,1337887467744206851,"'We simply cannot let this Christmas turn into a tragedy for many families,' said Kenney. 'I know how devastating t… https://t.co/9CZJWtrWnc",2020-12-12 22:30:03,,,,"London, Canada"
2020-12-12  23:33,1337887467647721472,"Hahn, speaking during a press conference, defended the fastest-ever vaccine process, saying the agency did not sacr… https://t.co/Fb7h3PPmlF",2020-12-12 22:30:03,,,,India
2020-12-12  23:33,1337887466213224451,RT @latimes: COVID-19 relief deal all but collapses as McConnell resists state aid,2020-12-12 22:30:03,,,,
2020-12-12  23:33,1337887465307160577,RT @nowthisnews: ‘I just think it’s sad. Why do you need to ‘get something’ for helping your constituents?’ — @AOC got real about what’s ho…,2020-12-12 22:30:03,,,,
2020-12-12  23:33,1337887465261117440,"Department of State Releases COVID-19 Enforcement Actions, Nov. 29 – Dec. 6 https://t.co/HCxeYqrlkN",2020-12-12 22:30:03,,,,"West Chester, PA"
2020-12-12  23:33,1337887465181380608,CDC advisory panel recommends COVID-19 vaccine for widespread use https://t.co/GgeFHbgsuF https://t.co/oCIJf3RVXi,2020-12-12 22:30:03,,,,
2020-12-12  23:33,1337887464892080130,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:30:03,,,,"#Chicagoland, MotherEarth"
2020-12-12  23:33,1337887464778846208,"@realDonaldTrump, This beautiful, talented lady is dead because of you, you sack of shit. If you had responded to C… https://t.co/WGRg0tkS0N",2020-12-12 22:30:03,,,,"Georgia, USA"
2020-12-12  23:33,1337887464082563072,@AdamJSmithe @MichaelBrownUSA You failed to include the population density of Mojave versus Yuma which is a factor… https://t.co/dy5shn6zA2,2020-12-12 22:30:02,,,,straight jacket bound in PA/NJ
2020-12-12  23:33,1337887463294038018,"RT @JoeBiden: We have no time to lose to address the economic crisis we face and build our economy back better.

This team will be ready on…",2020-12-12 22:30:02,,,,N/A
2020-12-12  23:33,1337887462794944512,Staff at a Florida nursing home begged managers for protection as COVID-19 raged across the state in April. They sa… https://t.co/ZXTaFSp6qI,2020-12-12 22:30:02,,,,
2020-12-12  23:33,1337887462648066048,"Nesta has revealed the 14 semi-finalists for its £3 million Rapid Recovery Challenge.

The challenge aims to provid… https://t.co/wSXNkYpeKJ",2020-12-12 22:30:02,,,,Edinburgh
2020-12-12  23:33,1337887462455189504,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:02,,,,Bensalem PA near Philadelphia
2020-12-12  23:33,1337887461964394497,"📰 Baylor MBB to pause program activities due to COVID-19 protocols. 

Sunday’s game vs Texas and Tuesday’s game vs… https://t.co/mq80tyavDu",2020-12-12 22:30:02,,Waco,,"Waco, TX"
2020-12-12  23:33,1337887460328673282,"RT @PIX11News: #BREAKING Country music legend Charley Pride dead at age 86 due to COVID-19 complications
https://t.co/ZHtmMDWtCW https://t.…",2020-12-12 22:30:01,,,,
2020-12-12  23:33,1337887459787595782,"RT @championtenza: 4 Pfizer covid vaccine volunteers have developed Bells Palsy.

This is how your face looks like if you have Bells Palsy.…",2020-12-12 22:30:01,,,,
2020-12-12  23:33,1337887459154120704,"@HSRetoucher He's preparing for Covid-21.   About 3 people have an expressed interest in the origins of Covid-19, s… https://t.co/Y6sX84NcPd",2020-12-12 22:30:01,,,,Oregon
2020-12-12  23:33,1337887459003260928,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:01,,,,"Pennsylvania, USA"
2020-12-12  23:33,1337887458793566208,STP jobs recovery in Victoria is behind that of the rest of Australia in industries most affected by COVID-19 restr… https://t.co/44JJ5yt1Eo,2020-12-12 22:30:01,,,,Australia
2020-12-12  23:33,1337887458449645569,COVID-19 Update from Hempfield Township https://t.co/ATOG4Qvcdf https://t.co/qm6Eo6jg1O,2020-12-12 22:30:01,,,,"Hempfield, PA"
2020-12-12  23:33,1337887457669419010,"RT @silverncopper: Nurse, mother of 7 who followed every rule dies of COVID-19 https://t.co/6EpyONAlJP",2020-12-12 22:30:01,,,,Düren
2020-12-12  23:33,1337887456755146753,"RT @RapSheet: Transactions:
— The #Lions placed DE Everson Griffen on the COVID-19 reserve list.
— The #Bills activated LB Tyrel Dodson fro…",2020-12-12 22:30:01,,,,
2020-12-12  23:33,1337887456721596422,"Another great singer gone. #RIP
 Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/K09biRBhu1",2020-12-12 22:30:01,,Staunton,,"Virginia, USA"
2020-12-12  23:33,1337887455584813056,"@AmyTanMD @LeylaDAsadi Pls forgive me if you're shared this article already, about the risk of infectious droplets,… https://t.co/KWTckE36az",2020-12-12 22:30:00,,,,"Calgary, Alberta"
2020-12-12  23:33,1337887455278723076,"Charley Pride, grammy-winning country artist, dies at age of 86 from Covid-19 complications. https://t.co/Q5F80xjg3O",2020-12-12 22:30:00,,,,"Chico, CA"
2020-12-12  23:33,1337887455220002833,"Health officials confirmed a record-setting 2,470 new cases one week ago. Yesterday. they said the state had confir… https://t.co/P6mHrfjNkU",2020-12-12 22:30:00,,,,"Wilmington, NC"
2020-12-12  23:33,1337887455094116353,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:00,,,,"Dallas, TX"
2020-12-12  23:33,1337887455039664134,"RT @nytimes: Charley Pride, country music’s first Black superstar, with more than 50 Top 10 hits, has died of complications from Covid-19.…",2020-12-12 22:30:00,,,,
2020-12-12  23:33,1337887454813155329,"Thursday, a Colorado high school student wrote an open letter to Governor Jared Polis, describing what he sees as a… https://t.co/wII4fjQKv4",2020-12-12 22:30:00,,,,"Colorado Springs/Pueblo, CO"
2020-12-12  23:33,1337887454301356034,"The tri-county region logged another 88 new COVID-19 cases Saturday, with St. Lawrence County logging the most — 46. https://t.co/Xm2lnVDvNh",2020-12-12 22:30:00,,,,"Watertown, NY"
2020-12-12  23:33,1337887454054019075,Californians can opt-in to CA Notify to receive COVID-19 notifications informing them if they have been exposed to… https://t.co/OkeFHDWxvD,2020-12-12 22:30:00,,,,San Francisco
2020-12-12  23:33,1337887453957394432,Confused about COVID-19 vaccines? Here’s your guide to vaccine vocabulary: https://t.co/HUx0Tx66fK https://t.co/5wPVZRNc7H,2020-12-12 22:30:00,,,,"El Segundo, CA"
2020-12-12  23:33,1337887453835759618,"A #COVID19 test volunteer had difficulty moving their arms, which could correspond to a condition called Guillain-B… https://t.co/GDTaEvZemO",2020-12-12 22:30:00,,,,"Manila, Philippines"
2020-12-12  23:33,1337887453710069760,"RT @ADHPIO: 2,628 new cases of COVID-19 in Arkansas have been added in today’s update. Visit our interactive dashboard later today for more…",2020-12-12 22:30:00,,,,"Arkansas, USA"
2020-12-12  23:33,1337887453613498368,"According to a report, Covid-19 has resulted in a boom in global video gaming and the market is estimated to reach… https://t.co/zbIS5lbTSZ",2020-12-12 22:30:00,,,,India's most popular tech site
2020-12-12  23:33,1337887453315678210,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:30:00,,,,"Las Cruces, NM"
2020-12-12  23:33,1337887453286342656,Australia's enviable lack of COVID-19 community transmission means there is no need for emergency vaccine approvals… https://t.co/7WTuuiNYjT,2020-12-12 22:30:00,,,,Canberra
2020-12-12  23:33,1337887453269479424,RT @statnews: Johnson &amp; Johnson is cutting the size of its pivotal U.S. Covid-19 vaccine trial — the only major study testing a single dose…,2020-12-12 22:30:00,,,,San Diego CA
2020-12-12  23:33,1337887453017882624,UPDATE: The Cattaraugus County Health Department today announced the county's 33rd COVID-19 death -- a 24-year-old… https://t.co/L7pla88OMu,2020-12-12 22:30:00,,,,"Fredonia, NY"
2020-12-12  23:33,1337887452992663555,"The world is at a turning point. As we recover from COVID-19, it is critical we build back greener &amp; more resilient… https://t.co/QDxbi83tnQ",2020-12-12 22:30:00,,,,"New York, USA"
2020-12-12  23:33,1337887452984463364,"RT @sarahw: ""He recently performed 'Kiss An Angel Good Mornin' at the CMA Awards on Nov. 11, 2020 at Nashville’s Music City Center"" https:/…",2020-12-12 22:30:00,,,,"Washington, DC"
2020-12-12  23:33,1337887452627922944,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:30:00,,,,New York City
2020-12-12  23:33,1337887451554037761,"Anti-Netanyahu protesters rallied across Israel on Saturday evening, the 25th straight week of mass demonstrations… https://t.co/xQtPx7Xu05",2020-12-12 22:29:59,,,,"Boston, MA"
2020-12-12  23:33,1337887450111172609,RT @latimes: COVID-19 relief deal all but collapses as McConnell resists state aid,2020-12-12 22:29:59,,,,somewhere in LA area...
2020-12-12  23:33,1337887448236429314,@pres_reine @mouette33 @Alexis_Cossette @claudeddaniel @LefrancDenis1 @Nenparlonsplus1 @LucieLaurier @complotissss… https://t.co/8TC1ho0y5F,2020-12-12 22:29:59,,,,ǝsɐԛɐɿ̠ɐρ ‛ǝρoɔ ǝɔɹnos ‛ɿ̠ooᴚ
2020-12-12  23:33,1337887447875719168,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:29:58,,,,Kent UK
2020-12-12  23:33,1337887447871590401,"Charley Pride Dead at 86 from COVID-19, Country Music’s First Black Superstar https://t.co/QwV5m0IObb",2020-12-12 22:29:58,,,,
2020-12-12  23:33,1337887446147751937,RT @alfonslopeztena: Europe prepares for its first batches of covid-19 vaccines. It has been promised enough doses to vaccinate 60% of all…,2020-12-12 22:29:58,,,,
2020-12-12  23:33,1337887446030307329,"RT @TMZ: Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/WhZwbIElhv",2020-12-12 22:29:58,,,,Rhode Island/Massachusetts
2020-12-12  23:33,1337887445879238660,"Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar via @TMZ https://t.co/FWjGaGfTmw",2020-12-12 22:29:58,,,,"Pike Creek, DE"
2020-12-12  23:33,1337887444692299778,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:29:58,,,,"Minnesota, USA"
2020-12-12  23:33,1337887443870044160,RT @SaketGokhale: Providing free pizza &amp; massage chairs to protesting farmers is far more noble than giving out free Covid-19 to lakhs of p…,2020-12-12 22:29:58,,,,"Uganda, Nigeria"
2020-12-12  23:33,1337887443387899905,RT @NewsRudy: Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/pnGZ26Zdjr,2020-12-12 22:29:57,,,,Canada
