date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337885552616628225,@ahageog @jammycat8 Haha ok 👌 I loved Question of Sport ⚽️🏸🏈🏒🏏,2020-12-12 22:22:27,,Oldham,,"High Crompton, Shaw, Oldham"
2020-12-12  23:36,1337885547101122560,Hidden benefit of Ndidi's return amid exciting combo that could last years https://t.co/ULjXt5a5Xw,2020-12-12 22:22:25,,,,
2020-12-12  23:36,1337885539240964097,@T_Sharp4 ?? what sport,2020-12-12 22:22:23,,,,God Chose Us🇪🇬
2020-12-12  23:36,1337885537307406336,"@RobertChaulk @reddy_fisherman At Paul’s place, darts are a contact sport",2020-12-12 22:22:23,,,,Newfoundland and Labrador
2020-12-12  23:36,1337885535717773315,"@Animalperson797 *try to catch your hand playfully*  heheh. You're really a cute big wolf.

Are you a big fan of sp… https://t.co/gUkC05sZU5",2020-12-12 22:22:23,,,,France
2020-12-12  23:36,1337885534115536896,"@ZRAFC @tuttosport @Sport_Witness Arsenal are so poorly run. We need money, just sell Xhaka. Don't get another dead… https://t.co/TAmvF02P9d",2020-12-12 22:22:22,,,,
2020-12-12  23:36,1337885527127764993,"Apologies to @tomjgreatrex, i didn’t mean to judge you. I was just having a bit of fun retweeting a talk sport vide… https://t.co/yk2dJnJEnS",2020-12-12 22:22:21,,,,United Kingdom
2020-12-12  23:36,1337885526419009541,@ncustisTheSun RT @ncustisTheSun: Blimey Everton have won their first game in seven and BT sport are raving about it @sime1878 🤣,2020-12-12 22:22:20,,,,Swansea
2020-12-12  23:36,1337885525278076930,Not getting political by observing how much I admire Sport Pepper's toe beans and belly floof. https://t.co/vTg2CaBXrb,2020-12-12 22:22:20,,,,"Mad Max simulation, apparently"
2020-12-12  23:36,1337885513244684289,"Lampard press conference - boss on Chelsea defeat, Mendy error, Pulisic latest and more - West London Sport - #cfc  https://t.co/d2uaYIseep",2020-12-12 22:22:17,,,,"London, England"
2020-12-12  23:36,1337885503861841920,Boise St. vs Wyoming - NCAA Football Today 2020 | click the link below to watch now (LIVE) :… https://t.co/VZopIgNRJG,2020-12-12 22:22:15,,,,Amerika Serikat
2020-12-12  23:36,1337885503740280833,"RT @ravenhillquotes: The king of this world is Sport, the queen of this world is Entertainment; and between them they get the money, they g…",2020-12-12 22:22:15,,,,CANADA
2020-12-12  23:36,1337885494991089671,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:22:13,,,,"Stamford Bridge, England"
2020-12-12  23:36,1337885494441627649,"RT @talkSPORT: Anthony Joshua's net worth is incredible and he's set for another HUGE payday tonight 🤑 #JoshuaPulev

https://t.co/miJOvZ3MSk",2020-12-12 22:22:13,,,,
2020-12-12  23:36,1337885493409636353,Haikyu best sport anime for me https://t.co/uMeILhFdiS,2020-12-12 22:22:12,,,,Pertigaan belok kanan
2020-12-12  23:36,1337885492260397058,Legendary celebrity agent John Fordham had one last deal to get done before passing away - and it involved rugby le… https://t.co/wu7Qgpnt8x,2020-12-12 22:22:12,,,,Australia
2020-12-12  23:36,1337885486975741962,"@BAFMEEK @DAZNBoxing At least they bring attention to the sport, which we need",2020-12-12 22:22:11,,,,
2020-12-12  23:36,1337885483121192962,"RT @MirrorFootball: Keane slams Man Utd and Man City players for post-match behaviour after draw.
https://t.co/fE2pQxX75G https://t.co/GOuS…",2020-12-12 22:22:10,,,,
2020-12-12  23:36,1337885467254120451,RT @FouadBoussetta: Tulsi Gabbard branded ‘transphobe’ after introducing bill to limit women’s #sport to biological females — RT USA News h…,2020-12-12 22:22:06,,,,"Montreal, Terra 🌎"
2020-12-12  23:36,1337885465928753152,@CFCMod_ Mod I was thinking of taking a break from this sport but you might have just rekindled that fire in my heart😭💙,2020-12-12 22:22:06,,,,
2020-12-12  23:36,1337885462292262914,(2/2) sport will only seek to harm marginalized communities and hinder access to sport for those who uphold the cap… https://t.co/DktgpuKp2j,2020-12-12 22:22:05,,,,
2020-12-12  23:36,1337885452905418752,@georgiebingham Pop into Poop Deck on Mersea Island in Coast Road when next in Essex .Talk Sport is fun and don’t t… https://t.co/gYanRBwqQ5,2020-12-12 22:22:03,,,,"West Mersea, England"
2020-12-12  23:36,1337885447200993280,"@Equality1975 Just turned on TV, 11am Sunday here, women's sport currently on 3 channels.",2020-12-12 22:22:01,,,,Cook Islands
2020-12-12  23:36,1337885445221306368,"RT @RamsNFL: ’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the #HolidayFeels. 

#Bos…",2020-12-12 22:22:01,,,,"California, USA"
2020-12-12  23:36,1337885444801843201,"RT @sophieelsworth: It would be nice to be able watch a good game of sport - cricket, footy or whatever - without some form of social justi…",2020-12-12 22:22:01,,,,wollongong
2020-12-12  23:36,1337885442805522435,Spain - LF2: Tereza Sedlakova had 17 points and 4 rebounds for A.D. Cortegada https://t.co/h5aHztwQ61,2020-12-12 22:22:00,,,,
2020-12-12  23:36,1337885441853370376,"RT @scotsunsport: SunSport's @mstewart_23 selects HIS Celtic team to play against Kilmarnock - with David Turnbull a key man

https://t.co/…",2020-12-12 22:22:00,,,,"Scotland, UK"
2020-12-12  23:36,1337885439974322178,"“I decided to start showing who I was, that I’m not just a basketball player. That I’m a Christian who happens to p… https://t.co/pUK5i4WqRB",2020-12-12 22:22:00,,,,"Denver, CO"
2020-12-12  23:36,1337885439768875008,The Saints are raring to go. https://t.co/cqslzEXS39,2020-12-12 22:22:00,,,,Shepparton
2020-12-12  23:36,1337885438346924032,Good god boxing is a difficult sport to watch. 4 hours in and i’ve seen about 3 fights 😴 roll on 1am when UFC start… https://t.co/bUoo98s3Qw,2020-12-12 22:21:59,,,,"Coventry, England"
2020-12-12  23:36,1337885419917205506,"@Ezell704 At the same time he’s a huge character, so different to the normal guys we see in sport. He’s come back f… https://t.co/L6ZFmbrRGj",2020-12-12 22:21:55,,,,"Manchester, England"
2020-12-12  23:36,1337885409959964673,"RT @BrendanSchwab: Alan, the move to embed human rights in, through and beyond sport is universal",2020-12-12 22:21:53,,,,
2020-12-12  23:36,1337885403156799492,RT @umin0shizuku: im Going 2 see the ohio basketball game next Time i cant wait 2 see my favorite sport being played 🧺🗑️🏀🏀🏀,2020-12-12 22:21:51,,,,she/her 
2020-12-12  23:36,1337885399935557638,RT @Ola_yide: The good thing is Mike himself is good sport. He isn't the type to take any of those comments as an attack on his person.,2020-12-12 22:21:50,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337885398966603776,RT @scotsunsport: Lucky Rangers fan gets more than he bargains for as he ends up with supermarket snap of Gers hero Ianis Hagi AND supersta…,2020-12-12 22:21:50,,,,"Scotland, UK"
2020-12-12  23:36,1337885393987973120,"@FBlogpreneur @BlazedRTs Hey Female-B🏃‍♂️ 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffe… https://t.co/45SxuFitGm",2020-12-12 22:21:49,,,,"Hampshire, England"
2020-12-12  23:36,1337885384068521986,"RT @TENETlSM: did you want a trophy or you wanna sport me, baby? https://t.co/YQ4VujyWAF",2020-12-12 22:21:46,,,,east coast
2020-12-12  23:36,1337885361960333312,Time to change sport Aj v Pulev #antonyjoshua,2020-12-12 22:21:41,,,,
2020-12-12  23:36,1337885357296156672,"""There is a lot to love and a lot to hate... when you are in there doing a grueling session that is the hate part""… https://t.co/YEnpUILXHU",2020-12-12 22:21:40,,,,Sydney Australia
2020-12-12  23:36,1337885353605206019,"RT @ASPaton: The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,000 animals killed annuall…",2020-12-12 22:21:39,,,,Somewhere in the wilderness
2020-12-12  23:36,1337885338891669505,"RT @BBCMOTD: Missed today's Premier League action? Never fear...

The band is back together! 🙌

Join @GaryLineker, @alanshearer and @IanWri…",2020-12-12 22:21:36,,,,
2020-12-12  23:36,1337885304594849795,Congratulations to @SarahFuller_27 on this historic day! Salute to @VandyFootball for helping break barriers in the… https://t.co/dbH0VcJnjE,2020-12-12 22:21:27,,,,"Salisbury, NC"
2020-12-12  23:36,1337885302162141191,"RT @BBCMOTD: Missed today's Premier League action? Never fear...

The band is back together! 🙌

Join @GaryLineker, @alanshearer and @IanWri…",2020-12-12 22:21:27,,,,
2020-12-12  23:36,1337885301323276288,"RT @RamsNFL: ’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the #HolidayFeels. 

#Bos…",2020-12-12 22:21:27,,,,
2020-12-12  23:36,1337885287758827525,RT @scotsunsport: Celtic idol Chris Sutton admits title race is 'nearly over' as he assesses Rangers boss Steven Gerrard's chances of Liver…,2020-12-12 22:21:23,,,,"Scotland, UK"
2020-12-12  23:36,1337885279487725571,"RT @_AnimalAdvocate: I am not:
🐷bacon,
🐇an experiment,
🐘an ornament,
🦁a trophy,
🐮a steak,
🐺a coat,
🦊a sport,
🐅a medicine,
🐬an entertainment…",2020-12-12 22:21:21,,,,"Hextable, South East"
2020-12-12  23:36,1337885278036512769,@gyaigyimii you are watching the wrong sport😂,2020-12-12 22:21:21,,,,sir bobby charlton stand
2020-12-12  23:36,1337885275528306688,@andie1105 @SkySportsNews It was on BT sport so Sky won't mention it.,2020-12-12 22:21:21,,,,wisbech
2020-12-12  23:36,1337885273191895040,"@Tito305Sports Who are they calling for now, a coaching change every 1-2 years is not good in any sport",2020-12-12 22:21:20,,Murray,,"Murray, UT"
2020-12-12  23:36,1337885263968825349,im Going 2 see the ohio basketball game next Time i cant wait 2 see my favorite sport being played 🧺🗑️🏀🏀🏀,2020-12-12 22:21:18,,,,"BTLM , he/she"
2020-12-12  23:36,1337885256582635522,@JrKhadir Lmao ebi you people dey see that sport tweaa 🌚😂😂😂,2020-12-12 22:21:16,,,,+233
2020-12-12  23:36,1337885255366307841,"RT @ASPaton: The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,000 animals killed annuall…",2020-12-12 22:21:16,,,,
2020-12-12  23:36,1337885246440747011,"""Saturday"" is in the lead, ""Sunday"" is charging down the backstretch, and ""Both Suck"" is, well, sucking. Help the w… https://t.co/8u7GvMJ0sr",2020-12-12 22:21:14,,,,"Cape Breton, Nova Scotia"
2020-12-12  23:36,1337885244142342144,RT @thesundaysport: No Frenchman will get his hands on MY fish! Only in Sunday Sport tomorrow. Get it online at https://t.co/rNhUfehixq htt…,2020-12-12 22:21:13,,,,"Edinburgh, Scotland, U.K"
2020-12-12  23:36,1337885232989523969,"RT @RamsNFL: ’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the #HolidayFeels. 

#Bos…",2020-12-12 22:21:10,,,,"Delano, ca "
2020-12-12  23:36,1337885228409499648,@D_o_y_e Yes! Google the sport,2020-12-12 22:21:09,,,,"Ibeju lekki, Lagos"
2020-12-12  23:36,1337885228241735680,@pauljsen @bustedburton @pjeatsdogfood @LeftistIan @TulsiGabbard Then you have to look at issues-NCAA boycott going… https://t.co/6ZzRmXaNfj,2020-12-12 22:21:09,,,,
2020-12-12  23:36,1337885227293798403,"RT @RamsNFL: ’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the #HolidayFeels. 

#Bos…",2020-12-12 22:21:09,,,,"Grants, NM"
2020-12-12  23:36,1337885226672930816,Northern Ireland maintains hopes for hosting a 2021 #WRC round now with added expectation of Craig Breen as a nomin… https://t.co/dFCU3NENG8,2020-12-12 22:21:09,,,,"Auckland, NZ"
2020-12-12  23:36,1337885218846330881,"Sigurdsson penalty gives Everton 1-0 win over Chelsea
https://t.co/a9GaF1LERG  https://t.co/a9GaF1LERG",2020-12-12 22:21:07,,,,"Kuala Lumpur, Malaysia"
2020-12-12  23:36,1337885211384631296,"hey what if u sent anon hate my way so i can psychoanalyze you, find your typing style and hunt you for fucking spo… https://t.co/QlUqWM9qY9",2020-12-12 22:21:05,,,,
2020-12-12  23:36,1337885209933516801,"@FreshATLUTD @ClayTravis This isn't a criticism of her, but rather the Vandy AD and their sport programs as a whole.",2020-12-12 22:21:05,,,,"Worthington, WV"
2020-12-12  23:36,1337885200584495123,@FakeDavidBeaty @espnW Very frustrating for those who want to see growth in the sport.,2020-12-12 22:21:03,,,,
2020-12-12  23:36,1337885193743585280,"Notice how they've gotta have a woman talking on male sport all the time?
I should add that I don't blame women for… https://t.co/2PmZ6EqwLb",2020-12-12 22:21:01,,,,
2020-12-12  23:36,1337885193210916864,"@BitchestheCat What even is a Sport Pepper?
The floof is mind-blowing.",2020-12-12 22:21:01,,,,"Mad Max simulation, apparently"
2020-12-12  23:36,1337885188232073216,"Missed today's Premier League action? Never fear...

The band is back together! 🙌

Join @GaryLineker, @alanshearer… https://t.co/0R2z53KKXA",2020-12-12 22:21:00,,,,
2020-12-12  23:36,1337885174965673989,@spiritof58wales @Jonsi_82 @storibeers Keep us posted @storibeers 👍🏼,2020-12-12 22:20:57,,,,London
2020-12-12  23:36,1337885171354316805,@FinlaySian Leading is more a race. Winning is for sport. IMO,2020-12-12 22:20:56,,,,hell 
2020-12-12  23:36,1337885170364461058,@BoxOfficesugar This is why we love this sport so much Johnny,2020-12-12 22:20:55,,,,
2020-12-12  23:36,1337885167613042699,Britain's Andrew Young wins World Cup cross-country skiing sprint bronze https://t.co/vv2Tm1BGjA,2020-12-12 22:20:55,,,,Wigan
2020-12-12  23:36,1337885167440941057,"’Tis the season to gift the brand new @Bose Sport Earbuds! 

Reply + tag someone who deserves alllll the… https://t.co/5A2UYt4k1l",2020-12-12 22:20:55,,,,"Los Angeles, CA"
2020-12-12  23:36,1337885166480584705,"RT @ManUtdMEN: ""I’ve never seen so many hugs and chats after the game. It’s a derby game"" 😤 #mufc https://t.co/EeGwoZcrXy",2020-12-12 22:20:55,,,,
2020-12-12  23:36,1337885165977145344,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:20:54,,,,London
2020-12-12  23:36,1337885162760253444,@7clarkyred I reckon you ought to take up that sport that Prince Philip was famous for ... id be happy to hand on the back like the serfs do,2020-12-12 22:20:54,,,,
2020-12-12  23:36,1337885154610712592,"@MattDLuke Hey Matt😃 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffers from asthma and st… https://t.co/jAsAMrnnkR",2020-12-12 22:20:52,,,,"Hampshire, England"
2020-12-12  23:36,1337885147924934659,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:20:50,,,,"Modakeke, Nigeria"
2020-12-12  23:36,1337885130652864513,Arsenal star reflects on breast cancer battle and reveals fear she would die https://t.co/KpEGUMrvlj,2020-12-12 22:20:46,,,,London
2020-12-12  23:36,1337885130048892929,Dwight Gayle is the hero as Newcastle secure late win over West Brom https://t.co/D77O2jPL7X,2020-12-12 22:20:46,,,,Dublin
2020-12-12  23:36,1337885124013281281,RT @MarkChangizi: It looks as if my wife — a former professional squash player &amp; champion of her country — will not play squash again for a…,2020-12-12 22:20:44,,,,"Columbus, OH"
2020-12-12  23:36,1337885092098826242,@Eddy22French @Record_Sport 7 points ?? Have you already won this games in hand now or have you been given the poin… https://t.co/Amzh6sptZE,2020-12-12 22:20:37,,,,
2020-12-12  23:36,1337885091629051904,@UberCheIseaFC Totally agree. Give the keeper a second line to move ahead. It’s in the best interest of the sport e… https://t.co/VR170l6Fuw,2020-12-12 22:20:37,,,,
2020-12-12  23:36,1337885082770616325,Mixed Kiting is officially one of the newest Olympic sports and will debut at Paris 2024 🎉 While we’re still far ou… https://t.co/IGykn3wjFE,2020-12-12 22:20:35,,,,USA
2020-12-12  23:36,1337885081172660224,"RT @SMITHIEstann: Nobody

Sport niggas after carrying man city&amp; Chelsea to win: https://t.co/KRHdmyXdsr",2020-12-12 22:20:34,,,,saints
2020-12-12  23:36,1337885077594910721,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 22:20:33,,,,"San Antonio, TX"
2020-12-12  23:36,1337885077108379650,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 22:20:33,,,,"Uncanny Valley, San Junipero "
2020-12-12  23:36,1337885067872497670,"Sport betting kinda moved me from a low risk type of investor to a high risk investor. 😂🙊🙈

There are moments you w… https://t.co/JVr9tIECfF",2020-12-12 22:20:31,,,,"Edmonton, Canada"
2020-12-12  23:36,1337885064026320896,"RT @talkSPORT: Anthony Joshua's net worth is incredible and he's set for another HUGE payday tonight 🤑 #JoshuaPulev

https://t.co/miJOvZ3MSk",2020-12-12 22:20:30,,,,"Ibadan, Nigeria"
2020-12-12  23:36,1337885059488112640,"RT @Coach_Alejo: S&amp;C coaches, when a sport coach says “Our sport’s unique” you’d be accurate saying ”To me it’s the same as the others – mo…",2020-12-12 22:20:29,,,,"Mequon, Wisconsin"
2020-12-12  23:36,1337885052768817154,RT @Mintzberg141: Lateral vision is as important in #management as it is in sport. We can no more play basketball with our eyes fixated on…,2020-12-12 22:20:27,,,,Barbados
2020-12-12  23:36,1337885045885984768,@Jackson_EFC @DirtyDigne @EvertonNewsFeed Do you not have bt sport?,2020-12-12 22:20:26,,,,"Yeovil, England"
2020-12-12  23:36,1337885043415519235,"@sportbible who the Hell is he to comment? I used to love Laura Woods' morning Talk Sport radio show, I can't listen now coz of him 😠",2020-12-12 22:20:25,,,,"London, UK"
2020-12-12  23:36,1337885042413080577,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:20:25,,,,Nigeria
2020-12-12  23:36,1337885039132995585,"@KCH080293 @barstoolsports In regards to the kick itself, not really. You’re not gonna see me obsess about “history… https://t.co/PEpw4eQbNh",2020-12-12 22:20:24,,,,"Palm Desert, CA"
2020-12-12  23:36,1337885037065330689,RT @courtbauer: Good luck to all the @luchalibreaaa luchadores as they take to the air tonight for #Triplemania. Congrats @dorianroldan @Ko…,2020-12-12 22:20:24,,,,Everywhere
2020-12-12  23:36,1337885029381402628,"RT @ASPaton: The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,000 animals killed annuall…",2020-12-12 22:20:22,,,,Somewhere in the wilderness
2020-12-12  23:36,1337885024461340672,Thanks @collec_sport for the smooth trade! https://t.co/9FokBWOkSf,2020-12-12 22:20:21,,,,California
2020-12-12  23:36,1337885015166889985,"Keith, Rothes, Huntly and Buckie through in Scottish Cup, heartbreak for Lossiemouth https://t.co/qcE9TtuHei",2020-12-12 22:20:18,,,,
2020-12-12  23:36,1337885001292144647,@vhscoffee @CFC_Mohamed @premierleague He gave it back. https://t.co/Kt8xUb84Sv,2020-12-12 22:20:15,,,,"Milford Haven, Wales"
2020-12-12  23:36,1337884996376408067,@JerseyFinFan I don’t know.  Maybe she grew up loving the sport.  She’s a kicker.  Your making it sound like she’s playing Linebacker or QB,2020-12-12 22:20:14,,,,
2020-12-12  23:36,1337884980870062080,"It's about to go down.

#JoshuaPulev https://t.co/0Og2MbyAUq",2020-12-12 22:20:10,,,,"Karlsruhe, Germany"
2020-12-12  23:36,1337884978240217093,"Home run deal? He’s never heard of that. 

Again, baseball wasn’t the sport he did when he was younger, so he would… https://t.co/9CWQbfTOha",2020-12-12 22:20:10,,,,Pinned Artwork by @/NaikumaArt
2020-12-12  23:36,1337884972154155008,"@NadimElHaddad1 Shhhh just go with the joke haha.

But I really did sign up with DAZN. Can't go wrong with $3  for… https://t.co/P90V6A6r12",2020-12-12 22:20:08,,,,Straya 🇦🇺
2020-12-12  23:36,1337884969176338434,"RT @SunSport: Okolie downs Jezeweski in seconds! This is all but over already!

#OkolieJezewski #JoshuaPulev 

https://t.co/6mRkRtKAfy",2020-12-12 22:20:08,,,,
2020-12-12  23:36,1337884966114516993,"Anthony Joshua's net worth is incredible and he's set for another HUGE payday tonight 🤑 #JoshuaPulev

https://t.co/miJOvZ3MSk",2020-12-12 22:20:07,,,,United Kingdom
2020-12-12  23:36,1337884962289278976,"@notsomoderngirl Hey Eleanor😃 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffers from asth… https://t.co/qdQLhCYsxa",2020-12-12 22:20:06,,,,"Hampshire, England"
2020-12-12  23:36,1337884955267969027,Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly fr… https://t.co/JB7cssdREY,2020-12-12 22:20:04,,,,
2020-12-12  23:36,1337884953049243652,"RT @WexfordFC: ✍️🏼Wexford man Evan Farrell becomes the latest player to step-up to the senior side for 2021!

Full story:  https://t.co/eDq…",2020-12-12 22:20:04,,,,"Wexford, Ireland"
2020-12-12  23:36,1337884946698997771,RT @BBCNews: Man United 0-0 Man City: Is football struggling without fans? https://t.co/0N0c1kjCep,2020-12-12 22:20:02,,,,Living in Sweden
2020-12-12  23:36,1337884943716929542,"'His job is to make other people better...'

Roy Keane has told Manchester United to sell Paul Pogba 😯

https://t.co/CdGxA3u6D2",2020-12-12 22:20:01,,,,
2020-12-12  23:36,1337884942093737985,Ritter sport,2020-12-12 22:20:01,,,,any pronouns
2020-12-12  23:36,1337884938297864193,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:20:00,,,,"Lagos, Nigeria"
2020-12-12  23:36,1337884937186398208,"RT @BBCSport: Lewis Hamilton says he's ""not 100%"" for the #AbuDhabiGP 

He'll start from the unfamiliar position of third on the grid.

👉 h…",2020-12-12 22:20:00,,,,
2020-12-12  23:36,1337884936779542528,"Jess did some fun new hoop shapes today.

#aerialdance#aerialistsofig #aerialist #lyraofinstagram #lyralove… https://t.co/KEEF2Eeeje",2020-12-12 22:20:00,,,,"South Woodham Ferrers, East"
2020-12-12  23:36,1337884936636862464,"""I’ve never seen so many hugs and chats after the game. It’s a derby game"" 😤 #mcfc https://t.co/KusBWn3WlD",2020-12-12 22:20:00,,,,"Manchester, UK"
2020-12-12  23:36,1337884936615817216,"Running order revealed, with #nufc second up on @BBCMOTD.

https://t.co/Uk3OeyWSbM",2020-12-12 22:20:00,,,,Newcastle upon Tyne
2020-12-12  23:36,1337884936586448896,"Over three goals per game! 👀

https://t.co/fABnSGhANt",2020-12-12 22:20:00,,,,Liverpool
2020-12-12  23:36,1337884936494170113,Ricky Ponting’s wife Rianna has revealed Lara Worthington’s major impact on Australia’s cricket WAGs while dating M… https://t.co/h2b3qlZ0er,2020-12-12 22:20:00,,,,Australia
2020-12-12  23:36,1337884936414535680,Ole Gunnar Solskjaer praises #MUFC’s ‘best performance’ against Man City https://t.co/1vx9TKUUeX,2020-12-12 22:20:00,,,,United Kingdom
2020-12-12  23:36,1337884925962248192,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:57,,,,
2020-12-12  23:36,1337884921570996224,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:56,,,,As the spirit leads
2020-12-12  23:36,1337884884946345985,"RT @BBCSPORTNI: The 6⃣ year wait is over for @ArmaghLGFA 

Match report ▶️ https://t.co/T5RAKHFzp6

@UlsterGAA @UlsterLadies @officialgaa…",2020-12-12 22:19:47,,,,"Co. Down, Ireland"
2020-12-12  23:36,1337884882106789893,"Some 57,000 people in the #JoshuaPulev live text at any one point. Going up by the second.

https://t.co/syl1JBa5lo… https://t.co/IWbW8Oo4hQ",2020-12-12 22:19:47,,,,Liverpool
2020-12-12  23:36,1337884877480464400,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:46,,,,SW6. Cobham training ground
2020-12-12  23:36,1337884845477777409,"A very sobering account of a debilitating rugby epidemic.

Mark Reason: Legal action vital to stop men and families… https://t.co/tbwaYN7CIU",2020-12-12 22:19:38,,,,"Gisborne District, New Zealand"
2020-12-12  23:36,1337884843745701888,RT @danleo82: Disappointed to see how our Fijian/ British Military veterans are being treated after sacrifice &amp; exemplary service @Commonwe…,2020-12-12 22:19:38,,,,"Oxford, England"
2020-12-12  23:36,1337884830999191554,@DannyTammy2 Spoil sport 😂,2020-12-12 22:19:35,,,,Derbyshire
2020-12-12  23:36,1337884830932082691,"""Informal or self-organised sport is not coved by any exemptions and can only take place within the legal gathering… https://t.co/GkvemwZRFw",2020-12-12 22:19:35,,,,
2020-12-12  23:36,1337884811587796995,@Poppiesandthist It's more privilege based.  Golf and tennis are more expensive to participate in.  It costs my hus… https://t.co/sjNTQn7OQS,2020-12-12 22:19:30,,,,"Clackamas, OR"
2020-12-12  23:36,1337884807896969218,"RT @Record_Sport: Andrea Pirlo's Celtic masterclass as former Juventus team-mate details Scott Brown 'humiliation'

https://t.co/yehdKdEyZy…",2020-12-12 22:19:29,,,,"Scotland, UK"
2020-12-12  23:36,1337884807146196994,"@olive_gang Hey OT Gang😃 
WILLIAM WALLACE CHAPTER ADDED! 
Meet Sherwin a 12 year old lad who suffers from asthma an… https://t.co/3XObZNsCFD",2020-12-12 22:19:29,,,,"Hampshire, England"
2020-12-12  23:36,1337884805900476416,Moronic logic is thinking a fighter is less a fighter because they missed a fight limit they’ve made repeatedly bef… https://t.co/MVI8ySwXg7,2020-12-12 22:19:29,,,,"Waukegan,IL"
2020-12-12  23:36,1337884804885393410,"So @VandyFootball brings on Sarah Fuller because ""they have no kickers"" and then keep her, and get a short FG that… https://t.co/oWwAG7F7V8",2020-12-12 22:19:28,,,,"Windsor, ON"
2020-12-12  23:36,1337884802402431003,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:28,,,,
2020-12-12  23:36,1337884799424483331,"RT @talkSPORT: Hughie Fury suffered a HORROR cut to his left eye during a hard-fought points win over Mariusz Wach 😳 #JoshuaPulev

https://…",2020-12-12 22:19:27,,,,"Brancaster , Norfolk , UK"
2020-12-12  23:36,1337884794370179075,"@pressjournal The real cost of Grouse - where Birds of Prey 'disappear' to bird crime each year, we also find 260,0… https://t.co/M7N7AzGyCQ",2020-12-12 22:19:26,,,,Somewhere in the wilderness
2020-12-12  23:36,1337884792151547910,"These kids are AWESOME 👏🏽 

#sport #KangooJumps #KangooKids @NikeKidsApparel https://t.co/PezSzeIB9o",2020-12-12 22:19:25,,Indianapolis,,1505 N. Post Rd 
2020-12-12  23:36,1337884790259937280,Upvoted: Color matched Mahogany Metallic ski box added to my Sport Turismo GTS via /r/Porsche… https://t.co/OrPUZsx8AH,2020-12-12 22:19:25,,,,"Alacant, Comunitat Valenciana"
2020-12-12  23:36,1337884769909092352,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:20,,,,
2020-12-12  23:36,1337884758165090304,@shandershow The key to good sport radio is banning dipshits from calling in.  No one wants to listen to a guy maki… https://t.co/BUjJ2K1Wak,2020-12-12 22:19:17,,,,"Philadelphia, PA"
2020-12-12  23:36,1337884754423799815,I'm excited for @nuggets preseason but tbh would be fine with watching old games until things calm down. From… https://t.co/rokyYNEo8J,2020-12-12 22:19:16,,,,Colorado
2020-12-12  23:36,1337884746504957954,RT @NizaarKinsella: Interesting from Lampard on BT Sport: he said suggestions that Chelsea have the best squad in the league (mainly from J…,2020-12-12 22:19:14,,,,nairobi kenya
2020-12-12  23:36,1337884742373478400,"RT @Seahawks: Happy Holidays from us and @Bose! Share the sound of the holidays with a chance to win the new Sport Earbuds. 

Reply below a…",2020-12-12 22:19:13,,,,🏴‍☠️Isle de la Muerta🏴‍☠️
